PDB	Comp	activ
1Q41	v103904189	7.3
1UA2	v103904190	7.3
2HW7	v103904191	7.
1UA2	v103904192	7.6
1Q41	v103904193	7.3
2DQ7	v103904194	7.
2V7O	v103904195	7.3
3MPM	v103904196	7.9
2C47	v103904197	7.4
1UA2	v103904199	7.
1UA2	v103904200	7.3
3R04	v103904201	7.
2V7O	v103904202	7.1
2CMW	v103904203	7.
1Q41	v103904205	7.5
4WOT	v103904206	7.4
3RGF	v103904207	7.5
1Q41	v103904208	7.5
2WEL	v103904209	7.1
4YMJ	v103904210	7.7
4YMJ	v103904211	7.1
4OBO	v103904212	7.2
4F9C	v103904214	7.9
4RT7	v103904215	7.6
1Q41	v103904216	7.2
1UA2	v103904217	7.6
3BHY	v103904218	7.8
1UA2	v103904219	7.2
3BLR	v103904220	7.6
1UA2	v103904221	7.
3BHY	v103904222	7.3
1UA2	v103904223	7.2
1UA2	v103904224	7.1
1Q41	v103904225	7.1
3BHY	v103904226	7.6
1Q41	v103904227	7.
1UA2	v103904228	7.5
3BHY	v103904229	7.6
3NR9	v103904230	7.3
1UA2	v103904231	7.4
1Q41	v103904232	7.
1Q41	v103904233	7.5
3BHY	v103904234	7.4
1UA2	v103904235	7.4
1Q41	v103904236	7.4
2HW7	v103904237	7.1
1Q41	v103904238	7.9
1UA2	v103904239	7.1
3RGF	v103904240	7.3
2NRU	v103904241	7.2
4F9C	v103904242	7.2
1Q41	v103904243	7.
2HW7	v103904244	7.6
1Q41	v103904245	7.3
4GCJ	v103904246	7.4
1Q41	v103904247	7.
4OBO	v103904248	7.7
4WOT	v103904249	7.8
1Q41	v103904251	7.6
4WOT	v103904252	7.4
3RGF	v103904253	7.2
1UA2	v103904254	7.2
1Q41	v103904255	7.
4WOT	v103904256	7.7
1Q41	v103904257	7.
2X4Z	v103904258	7.7
1Q41	v103904260	7.8
1Q41	v103904261	7.5
3RGF	v103904262	7.8
3RGF	v103904263	7.1
4F9C	v103904265	7.1
4F9C	v103904267	7.
4F9C	v103904268	7.
2X2M	v103904269	7.6
2I1M	v103904270	7.2
2I1M	v103904271	7.4
1T46	v103904272	7.8
3EQR	v103904273	7.9
3F66	v103904274	7.3
2X2M	v103904275	7.8
1T46	v103904276	7.4
1T46	v103904277	7.4
2X2M	v103904278	7.
1T46	v103904279	7.2
1T46	v103904280	7.6
1T46	v103904281	7.8
2X2M	v103904282	7.8
1T46	v103904283	7.1
2CMW	v103904284	7.7
1T46	v103904285	7.3
2X2M	v103904286	7.6
3MPM	v103904287	7.1
2I1M	v103904288	7.5
4AT5	v103904289	7.6
2XNM	v103904290	7.1
3F66	v103904291	7.8
2I1M	v103904292	7.9
2DQ7	v103904293	7.8
3HNG	v103904294	7.9
2X2M	v103904295	7.3
1T46	v103904296	7.1
2I1M	v103904297	7.8
2DQ7	v103904299	7.
1T46	v103904300	7.1
1T46	v103904302	7.
1T46	v103904303	7.4
1T46	v103904304	7.7
3MPM	v103904305	7.3
5HU9	v103904306	7.1
3F66	v103904307	7.
3F66	v103904308	7.4
3MPM	v103904309	7.9
3F66	v103904310	7.4
2HW7	v103904313	7.
2X2M	v103904314	7.5
2DQ7	v103904315	7.7
2DQ7	v103904316	7.8
2DQ7	v103904317	7.9
4AT5	v103904318	7.6
2I1M	v103904319	7.6
1T46	v103904320	7.6
2I1M	v103904321	7.4
1T46	v103904322	7.4
1S9I	v103904323	7.
2X2M	v103904324	7.4
2I1M	v103904325	7.4
1T46	v103904326	7.9
4RT7	v103904327	7.9
3V8S	v103904328	7.1
2CMW	v103904329	7.7
2I1M	v103904330	7.7
2HW7	v103904331	7.7
4PMM	v103904332	7.1
2X2M	v103904333	7.
2I1M	v103904334	7.8
2I1M	v103904335	7.1
1T46	v103904336	7.6
2I1M	v103904337	7.2
1T46	v103904339	7.5
4RT7	v103904340	7.6
1T46	v103904341	7.4
4U8Z	v103904343	7.
5G1X	v103904344	7.3
4CLJ	v103904345	7.6
2X2M	v103904346	7.4
3VO3	v103904347	7.1
2HW7	v103904348	7.1
2X2M	v103904349	7.
3HNG	v103904350	7.1
2X2M	v103904351	7.2
2HW7	v103904352	7.6
2HW7	v103904353	7.
2DQ7	v103904354	7.8
2HW7	v103904355	7.2
2HW7	v103904356	7.
3VO3	v103904357	7.9
2I1M	v103904358	7.5
2X2M	v103904359	7.3
2X2M	v103904360	7.9
2X2M	v103904361	7.7
3WF7	v103904362	7.3
2X2M	v103904363	7.1
4RT7	v103904364	7.1
2I1M	v103904365	7.8
1T46	v103904366	7.4
1T46	v103904367	7.6
2CMW	v103904368	7.7
3HNG	v103904369	7.6
3VO3	v103904370	7.7
2I1M	v103904371	7.6
3MPM	v103904373	7.1
2DQ7	v103904376	7.1
2HW7	v103904377	7.1
2DQ7	v103904378	7.1
3HNG	v103904379	7.2
3WF7	v103904381	7.
3VO3	v103904382	7.5
2I1M	v103904384	7.2
5G1X	v103904388	7.1
5G1X	v103904394	7.1
5G1X	v103904396	7.2
5G1X	v103904398	7.4
5G1X	v103904400	7.4
5G1X	v103904401	7.
1S9I	v103904402	7.1
3E7O	v103904403	7.1
2I1M	v103904404	7.6
1T46	v103904405	7.2
1UA2	v103904406	7.1
3MPM	v103904407	7.4
4U8Z	v103904408	7.3
3E7O	v103904410	7.4
1Q41	v103904411	7.3
3BLR	v103904413	7.2
3E7O	v103904414	7.2
2DQ7	v103904417	7.
1T46	v103904418	7.1
2DQ7	v103904419	7.5
2DQ7	v103904420	7.
4RT7	v103904422	7.3
1Q41	v103904423	7.1
4TWC	v103904424	7.6
3E7O	v103904425	7.2
2X2M	v103904426	7.9
2X2M	v103904428	7.2
2I1M	v103904429	7.1
3VO3	v103904430	7.2
2X2M	v103904431	7.5
4CLJ	v103904437	7.
2I1M	v103904441	7.5
2X2M	v103904443	7.1
2X2M	v103904444	7.
3MPM	v103904446	7.
3MPM	v103904447	7.
2JDO	v103904448	7.1
5MY8	v103904450	7.
3R04	v103904451	7.2
3V8S	v103904455	7.1
4IVA	v103904458	7.3
3RGF	v103904459	7.2
2VZ6	v103904462	7.2
1Q41	v103904463	7.7
1Q41	v103904464	7.9
1Q41	v103904465	7.7
1Q41	v103904466	7.9
1Q41	v103904468	7.2
3RGF	v103904469	7.4
4GV1	v103904470	7.4
4F9C	v103904471	7.9
4GIH	v103904472	7.5
4IM0	v103904474	7.1
3NR9	v103904475	7.3
1Q41	v103904477	7.
2JDO	v103904478	7.
1Q41	v103904479	7.8
1Q41	v103904480	7.5
1UA2	v103904481	7.7
3BHY	v103904482	7.6
1Q41	v103904483	7.2
2CMW	v103904484	7.4
3BLR	v103904485	7.9
4AU8	v103904486	7.1
3BHY	v103904487	7.
4IVA	v103904489	7.3
4F9C	v103904490	7.5
4F9C	v103904491	7.5
4F9C	v103904492	7.2
3BLR	v103904493	7.
4F9C	v103904494	7.8
4F9C	v103904495	7.9
4WOT	v103904496	7.3
4F9C	v103904497	7.5
4F9C	v103904498	7.9
1Q41	v103904499	7.6
2NRU	v103904502	7.8
4BKY	v103904503	7.2
2CMW	v103904505	7.6
3BHY	v103904507	7.3
3WF7	v103904508	7.3
1Q41	v103904509	7.
1Q41	v103904510	7.4
2CMW	v103904511	7.8
3BHY	v103904512	7.5
3KN5	v103904513	7.1
1UA2	v103904514	7.
1Q41	v103904515	7.8
1Q41	v103904516	7.
2C47	v103904517	7.
4WOT	v103904518	7.4
1CM8	v103904519	7.1
1Q41	v103904521	7.7
1Q41	v103904522	7.4
3BHY	v103904523	7.9
2CMW	v103904524	7.7
3WF7	v103904525	7.3
3V8S	v103904526	7.2
1Q41	v103904527	7.4
1Q41	v103904528	7.2
2C47	v103904529	7.5
3WF7	v103904530	7.8
1Q41	v103904532	7.9
1UA2	v103904533	7.6
1UA2	v103904534	7.
1UA2	v103904535	7.6
1Q41	v103904536	7.8
1Q41	v103904537	7.7
2HW7	v103904538	7.4
4OBO	v103904539	7.1
3NR9	v103904540	7.
4F9C	v103904541	7.3
1UA2	v103904542	7.
3BHY	v103904543	7.
1UA2	v103904544	7.
